date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-03-25,XBB.1.5,76.31,National,#3F51B5,yes,4.480775933809182,National,Aggregated,#1b9e77,,,,,,,,,,,,,201,NWSS
2023-03-25,XBB.1.9.1,,National,#304FFE,yes,4.480775933809182,National,Aggregated,#1b9e77,,,,,,,,,,,,,202,NWSS
2023-03-25,XBB.1.9.2,,National,#536DFE,yes,4.480775933809182,National,Aggregated,#1b9e77,,,,,,,,,,,,,203,NWSS
2023-03-25,XBB.2.3,,National,#F7BCDF,yes,4.480775933809182,National,Aggregated,#1b9e77,,,,,,,,,,,,,204,NWSS
2023-04-01,BA.2.86,,National,#D771F1,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,205,NWSS
2023-04-01,BA.5,,National,#80CBC4,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,206,NWSS
2023-04-01,BQ.1,,National,#006064,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,207,NWSS
2023-04-01,BQ.1.1,,National,#00838F,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,208,NWSS
2023-04-01,EG.5,,National,#FFBE7D,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,209,NWSS
2023-04-01,FL.1.5.1,,National,#8CD17D,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,210,NWSS
2023-04-01,HV.1,,National,#797765,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,211,NWSS
2023-04-01,JN.1,,National,#660099,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,212,NWSS
2023-04-01,KP.2,,National,#5875A1,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,213,NWSS
2023-04-01,Other,17.65,National,#808080,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,214,NWSS
2023-04-01,XBB,,National,#9FA8DA,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,215,NWSS
2023-04-01,XBB.1.16,,National,#4527A0,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,216,NWSS
2023-04-01,XBB.1.16.6,,National,#59A14F,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,217,NWSS
2023-04-01,XBB.1.5,82.35,National,#3F51B5,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,218,NWSS
2023-04-01,XBB.1.9.1,,National,#304FFE,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,219,NWSS
2023-04-01,XBB.1.9.2,,National,#536DFE,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,220,NWSS
2023-04-01,XBB.2.3,,National,#F7BCDF,yes,3.379530257521112,National,Aggregated,#1b9e77,,,,,,,,,,,,,221,NWSS
2023-04-08,BA.2.86,,National,#D771F1,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,222,NWSS
2023-04-08,BA.5,,National,#80CBC4,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,223,NWSS
2023-04-08,BQ.1,,National,#006064,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,224,NWSS
2023-04-08,BQ.1.1,,National,#00838F,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,225,NWSS
2023-04-08,EG.5,,National,#FFBE7D,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,226,NWSS
2023-04-08,FL.1.5.1,,National,#8CD17D,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,227,NWSS
2023-04-08,HV.1,,National,#797765,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,228,NWSS
2023-04-08,JN.1,,National,#660099,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,229,NWSS
2023-04-08,KP.2,,National,#5875A1,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,230,NWSS
2023-04-08,Other,11.66,National,#808080,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,231,NWSS
2023-04-08,XBB,7.94,National,#9FA8DA,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,232,NWSS
2023-04-08,XBB.1.16,,National,#4527A0,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,233,NWSS
2023-04-08,XBB.1.16.6,,National,#59A14F,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,234,NWSS
2023-04-08,XBB.1.5,80.4,National,#3F51B5,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,235,NWSS
2023-04-08,XBB.1.9.1,,National,#304FFE,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,236,NWSS
2023-04-08,XBB.1.9.2,,National,#536DFE,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,237,NWSS
2023-04-08,XBB.2.3,,National,#F7BCDF,yes,2.83612048782946,National,Aggregated,#1b9e77,,,,,,,,,,,,,238,NWSS
2023-04-15,BA.2.86,,National,#D771F1,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,239,NWSS
2023-04-15,BA.5,,National,#80CBC4,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,240,NWSS
2023-04-15,BQ.1,,National,#006064,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,241,NWSS
2023-04-15,BQ.1.1,,National,#00838F,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,242,NWSS
2023-04-15,EG.5,,National,#FFBE7D,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,243,NWSS
2023-04-15,FL.1.5.1,,National,#8CD17D,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,244,NWSS
2023-04-15,HV.1,,National,#797765,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,245,NWSS
2023-04-15,JN.1,,National,#660099,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,246,NWSS
2023-04-15,KP.2,,National,#5875A1,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,247,NWSS
2023-04-15,Other,14.27,National,#808080,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,248,NWSS
2023-04-15,XBB,5.71,National,#9FA8DA,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,249,NWSS
2023-04-15,XBB.1.16,,National,#4527A0,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,250,NWSS
2023-04-15,XBB.1.16.6,,National,#59A14F,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,251,NWSS
2023-04-15,XBB.1.5,80.02,National,#3F51B5,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,252,NWSS
2023-04-15,XBB.1.9.1,,National,#304FFE,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,253,NWSS
2023-04-15,XBB.1.9.2,,National,#536DFE,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,254,NWSS
2023-04-15,XBB.2.3,,National,#F7BCDF,yes,2.7083729920880777,National,Aggregated,#1b9e77,,,,,,,,,,,,,255,NWSS
2023-04-22,BA.2.86,,National,#D771F1,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,256,NWSS
2023-04-22,BA.5,,National,#80CBC4,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,257,NWSS
2023-04-22,BQ.1,,National,#006064,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,258,NWSS
2023-04-22,BQ.1.1,,National,#00838F,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,259,NWSS
2023-04-22,EG.5,,National,#FFBE7D,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,260,NWSS
2023-04-22,FL.1.5.1,,National,#8CD17D,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,261,NWSS
2023-04-22,HV.1,,National,#797765,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,262,NWSS
2023-04-22,JN.1,,National,#660099,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,263,NWSS
2023-04-22,KP.2,,National,#5875A1,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,264,NWSS
2023-04-22,Other,18.92,National,#808080,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,265,NWSS
2023-04-22,XBB,7.59,National,#9FA8DA,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,266,NWSS
2023-04-22,XBB.1.16,,National,#4527A0,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,267,NWSS
2023-04-22,XBB.1.16.6,,National,#59A14F,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,268,NWSS
2023-04-22,XBB.1.5,73.49,National,#3F51B5,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,269,NWSS
2023-04-22,XBB.1.9.1,,National,#304FFE,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,270,NWSS
2023-04-22,XBB.1.9.2,,National,#536DFE,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,271,NWSS
2023-04-22,XBB.2.3,,National,#F7BCDF,yes,2.1033139326124,National,Aggregated,#1b9e77,,,,,,,,,,,,,272,NWSS
2023-04-29,BA.2.86,,National,#D771F1,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,273,NWSS
2023-04-29,BA.5,,National,#80CBC4,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,274,NWSS
2023-04-29,BQ.1,,National,#006064,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,275,NWSS
2023-04-29,BQ.1.1,,National,#00838F,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,276,NWSS
2023-04-29,EG.5,,National,#FFBE7D,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,277,NWSS
2023-04-29,FL.1.5.1,,National,#8CD17D,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,278,NWSS
2023-04-29,HV.1,,National,#797765,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,279,NWSS
2023-04-29,JN.1,,National,#660099,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,280,NWSS
2023-04-29,KP.2,,National,#5875A1,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,281,NWSS
2023-04-29,Other,19.06,National,#808080,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,282,NWSS
2023-04-29,XBB,8.41,National,#9FA8DA,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,283,NWSS
2023-04-29,XBB.1.16,,National,#4527A0,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,284,NWSS
2023-04-29,XBB.1.16.6,,National,#59A14F,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,285,NWSS
2023-04-29,XBB.1.5,72.53,National,#3F51B5,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,286,NWSS
2023-04-29,XBB.1.9.1,,National,#304FFE,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,287,NWSS
2023-04-29,XBB.1.9.2,,National,#536DFE,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,288,NWSS
2023-04-29,XBB.2.3,,National,#F7BCDF,yes,1.872636608403004,National,Aggregated,#1b9e77,,,,,,,,,,,,,289,NWSS
2023-05-06,BA.2.86,,National,#D771F1,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,290,NWSS
2023-05-06,BA.5,,National,#80CBC4,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,291,NWSS
2023-05-06,BQ.1,,National,#006064,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,292,NWSS
2023-05-06,BQ.1.1,,National,#00838F,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,293,NWSS
2023-05-06,EG.5,,National,#FFBE7D,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,294,NWSS
2023-05-06,FL.1.5.1,,National,#8CD17D,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,295,NWSS
2023-05-06,HV.1,,National,#797765,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,296,NWSS
2023-05-06,JN.1,,National,#660099,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,297,NWSS
2023-05-06,KP.2,,National,#5875A1,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,298,NWSS
2023-05-06,Other,20.17,National,#808080,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,299,NWSS
2023-05-06,XBB,12.09,National,#9FA8DA,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,300,NWSS
2023-05-06,XBB.1.16,5.51,National,#4527A0,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,301,NWSS
2023-05-06,XBB.1.16.6,,National,#59A14F,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,302,NWSS
2023-05-06,XBB.1.5,62.23,National,#3F51B5,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,303,NWSS
2023-05-06,XBB.1.9.1,,National,#304FFE,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,304,NWSS
2023-05-06,XBB.1.9.2,,National,#536DFE,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,305,NWSS
2023-05-06,XBB.2.3,,National,#F7BCDF,yes,1.9770016653864475,National,Aggregated,#1b9e77,,,,,,,,,,,,,306,NWSS
2023-05-13,BA.2.86,,National,#D771F1,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,307,NWSS
2023-05-13,BA.5,,National,#80CBC4,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,308,NWSS
2023-05-13,BQ.1,,National,#006064,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,309,NWSS
2023-05-13,BQ.1.1,,National,#00838F,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,310,NWSS
2023-05-13,EG.5,,National,#FFBE7D,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,311,NWSS
2023-05-13,FL.1.5.1,,National,#8CD17D,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,312,NWSS
2023-05-13,HV.1,,National,#797765,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,313,NWSS
2023-05-13,JN.1,,National,#660099,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,314,NWSS
2023-05-13,KP.2,,National,#5875A1,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,315,NWSS
2023-05-13,Other,26.07,National,#808080,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,316,NWSS
2023-05-13,XBB,12.52,National,#9FA8DA,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,317,NWSS
2023-05-13,XBB.1.16,,National,#4527A0,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,318,NWSS
2023-05-13,XBB.1.16.6,,National,#59A14F,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,319,NWSS
2023-05-13,XBB.1.5,61.41,National,#3F51B5,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,320,NWSS
2023-05-13,XBB.1.9.1,,National,#304FFE,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,321,NWSS
2023-05-13,XBB.1.9.2,,National,#536DFE,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,322,NWSS
2023-05-13,XBB.2.3,,National,#F7BCDF,yes,1.9117646352832511,National,Aggregated,#1b9e77,,,,,,,,,,,,,323,NWSS
2023-05-20,BA.2.86,,National,#D771F1,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,324,NWSS
2023-05-20,BA.5,,National,#80CBC4,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,325,NWSS
2023-05-20,BQ.1,,National,#006064,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,326,NWSS
2023-05-20,BQ.1.1,,National,#00838F,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,327,NWSS
2023-05-20,EG.5,,National,#FFBE7D,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,328,NWSS
2023-05-20,FL.1.5.1,,National,#8CD17D,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,329,NWSS
2023-05-20,HV.1,,National,#797765,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,330,NWSS
2023-05-20,JN.1,,National,#660099,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,331,NWSS
2023-05-20,KP.2,,National,#5875A1,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,332,NWSS
2023-05-20,Other,17.96,National,#808080,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,333,NWSS
2023-05-20,XBB,12.99,National,#9FA8DA,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,334,NWSS
2023-05-20,XBB.1.16,5.02,National,#4527A0,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,335,NWSS
2023-05-20,XBB.1.16.6,,National,#59A14F,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,336,NWSS
2023-05-20,XBB.1.5,56.95,National,#3F51B5,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,337,NWSS
2023-05-20,XBB.1.9.1,7.08,National,#304FFE,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,338,NWSS
2023-05-20,XBB.1.9.2,,National,#536DFE,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,339,NWSS
2023-05-20,XBB.2.3,,National,#F7BCDF,yes,1.6521624898064515,National,Aggregated,#1b9e77,,,,,,,,,,,,,340,NWSS
2023-05-27,BA.2.86,,National,#D771F1,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,341,NWSS
2023-05-27,BA.5,,National,#80CBC4,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,342,NWSS
2023-05-27,BQ.1,,National,#006064,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,343,NWSS
2023-05-27,BQ.1.1,,National,#00838F,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,344,NWSS
2023-05-27,EG.5,,National,#FFBE7D,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,345,NWSS
2023-05-27,FL.1.5.1,,National,#8CD17D,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,346,NWSS
2023-05-27,HV.1,,National,#797765,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,347,NWSS
2023-05-27,JN.1,,National,#660099,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,348,NWSS
2023-05-27,KP.2,,National,#5875A1,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,349,NWSS
2023-05-27,Other,20.26,National,#808080,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,350,NWSS
2023-05-27,XBB,15.52,National,#9FA8DA,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,351,NWSS
2023-05-27,XBB.1.16,9.69,National,#4527A0,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,352,NWSS
2023-05-27,XBB.1.16.6,,National,#59A14F,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,353,NWSS
2023-05-27,XBB.1.5,48.81,National,#3F51B5,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,354,NWSS
2023-05-27,XBB.1.9.1,5.72,National,#304FFE,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,355,NWSS
2023-05-27,XBB.1.9.2,,National,#536DFE,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,356,NWSS
2023-05-27,XBB.2.3,,National,#F7BCDF,yes,1.510201601027142,National,Aggregated,#1b9e77,,,,,,,,,,,,,357,NWSS
2023-06-03,BA.2.86,,National,#D771F1,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,358,NWSS
2023-06-03,BA.5,,National,#80CBC4,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,359,NWSS
2023-06-03,BQ.1,,National,#006064,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,360,NWSS
2023-06-03,BQ.1.1,,National,#00838F,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,361,NWSS
2023-06-03,EG.5,,National,#FFBE7D,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,362,NWSS
2023-06-03,FL.1.5.1,,National,#8CD17D,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,363,NWSS
2023-06-03,HV.1,,National,#797765,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,364,NWSS
2023-06-03,JN.1,,National,#660099,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,365,NWSS
2023-06-03,KP.2,,National,#5875A1,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,366,NWSS
2023-06-03,Other,24.81,National,#808080,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,367,NWSS
2023-06-03,XBB,15.97,National,#9FA8DA,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,368,NWSS
2023-06-03,XBB.1.16,8.14,National,#4527A0,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,369,NWSS
2023-06-03,XBB.1.16.6,,National,#59A14F,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,370,NWSS
2023-06-03,XBB.1.5,42.26,National,#3F51B5,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,371,NWSS
2023-06-03,XBB.1.9.1,8.82,National,#304FFE,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,372,NWSS
2023-06-03,XBB.1.9.2,,National,#536DFE,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,373,NWSS
2023-06-03,XBB.2.3,,National,#F7BCDF,yes,1.2733966069024545,National,Aggregated,#1b9e77,,,,,,,,,,,,,374,NWSS
2023-06-10,BA.2.86,,National,#D771F1,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,375,NWSS
2023-06-10,BA.5,,National,#80CBC4,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,376,NWSS
2023-06-10,BQ.1,,National,#006064,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,377,NWSS
2023-06-10,BQ.1.1,,National,#00838F,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,378,NWSS
2023-06-10,EG.5,,National,#FFBE7D,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,379,NWSS
2023-06-10,FL.1.5.1,,National,#8CD17D,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,380,NWSS
2023-06-10,HV.1,,National,#797765,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,381,NWSS
2023-06-10,JN.1,,National,#660099,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,382,NWSS
2023-06-10,KP.2,,National,#5875A1,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,383,NWSS
2023-06-10,Other,23.7,National,#808080,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,384,NWSS
2023-06-10,XBB,18.35,National,#9FA8DA,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,385,NWSS
2023-06-10,XBB.1.16,8.53,National,#4527A0,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,386,NWSS
2023-06-10,XBB.1.16.6,,National,#59A14F,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,387,NWSS
2023-06-10,XBB.1.5,41.79,National,#3F51B5,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,388,NWSS
2023-06-10,XBB.1.9.1,7.62,National,#304FFE,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,389,NWSS
2023-06-10,XBB.1.9.2,,National,#536DFE,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,390,NWSS
2023-06-10,XBB.2.3,,National,#F7BCDF,yes,1.1231044132198955,National,Aggregated,#1b9e77,,,,,,,,,,,,,391,NWSS
2023-06-17,BA.2.86,,National,#D771F1,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,392,NWSS
2023-06-17,BA.5,,National,#80CBC4,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,393,NWSS
2023-06-17,BQ.1,,National,#006064,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,394,NWSS
2023-06-17,BQ.1.1,,National,#00838F,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,395,NWSS
2023-06-17,EG.5,,National,#FFBE7D,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,396,NWSS
2023-06-17,FL.1.5.1,,National,#8CD17D,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,397,NWSS
2023-06-17,HV.1,,National,#797765,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,398,NWSS
2023-06-17,JN.1,,National,#660099,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,399,NWSS
2023-06-17,KP.2,,National,#5875A1,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,400,NWSS
2023-06-17,Other,23.1,National,#808080,yes,1.1418244768005603,National,Aggregated,#1b9e77,,,,,,,,,,,,,401,NWSS
