date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-02-18,JF.1,,National,#FFF1A9,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,218,NWSS
2023-02-18,JN.1,,National,#660099,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,219,NWSS
2023-02-18,JN.1.11.1,,National,#5C9CF1,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,220,NWSS
2023-02-18,JN.1.16,,National,#BC3A88,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,221,NWSS
2023-02-18,JN.1.16.1,,National,#366298,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,222,NWSS
2023-02-18,JN.1.32,,National,#2E7919,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,223,NWSS
2023-02-18,JN.1.7,,National,#CF15E8,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,224,NWSS
2023-02-18,KP.1.1.3,,National,#1EB3B6,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,225,NWSS
2023-02-18,KP.2,,National,#5875A1,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,226,NWSS
2023-02-18,KP.2.3,,National,#628DE8,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,227,NWSS
2023-02-18,KP.3,,National,#B06589,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,228,NWSS
2023-02-18,KP.3.1.1,,National,#2F92A1,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,229,NWSS
2023-02-18,LB.1,,National,#795653,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,230,NWSS
2023-02-18,LF.7,,National,#3E8AA1,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,231,NWSS
2023-02-18,LP.8.1,,National,#FF860C,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,232,NWSS
2023-02-18,NB.1.8.1,,National,#FABFD2,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,233,NWSS
2023-02-18,Other,12.39,National,#808080,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,234,NWSS
2023-02-18,XBB,7.15,National,#9FA8DA,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,235,NWSS
2023-02-18,XBB.1.16,,National,#4527A0,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,236,NWSS
2023-02-18,XBB.1.16.6,,National,#59A14F,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,237,NWSS
2023-02-18,XBB.1.5,68.82,National,#3F51B5,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,238,NWSS
2023-02-18,XBB.1.9.1,,National,#304FFE,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,239,NWSS
2023-02-18,XBB.2.3,,National,#F7BCDF,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,240,NWSS
2023-02-18,XDV.1,,National,#D367B6,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,241,NWSS
2023-02-18,XEC,,National,#4CA14C,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,242,NWSS
2023-02-18,XEC.4,,National,#06BC61,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,243,NWSS
2023-02-18,XFC,,National,#B66920,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,244,NWSS
2023-02-18,XFG,,National,#FABFD2,yes,6.7,National,Aggregated,#1b9e77,,,,,,,,,,,,245,NWSS
2023-02-25,BA.2.86,,National,#D771F1,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,246,NWSS
2023-02-25,BA.5,,National,#80CBC4,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,247,NWSS
2023-02-25,BQ.1,,National,#006064,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,248,NWSS
2023-02-25,BQ.1.1,,National,#00838F,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,249,NWSS
2023-02-25,EG.5,,National,#FFBE7D,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,250,NWSS
2023-02-25,FL.1.5.1,,National,#8CD17D,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,251,NWSS
2023-02-25,HV.1,,National,#797765,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,252,NWSS
2023-02-25,JF.1,,National,#FFF1A9,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,253,NWSS
2023-02-25,JN.1,,National,#660099,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,254,NWSS
2023-02-25,JN.1.11.1,,National,#5C9CF1,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,255,NWSS
2023-02-25,JN.1.16,,National,#BC3A88,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,256,NWSS
2023-02-25,JN.1.16.1,,National,#366298,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,257,NWSS
2023-02-25,JN.1.32,,National,#2E7919,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,258,NWSS
2023-02-25,JN.1.7,,National,#CF15E8,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,259,NWSS
2023-02-25,KP.1.1.3,,National,#1EB3B6,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,260,NWSS
2023-02-25,KP.2,,National,#5875A1,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,261,NWSS
2023-02-25,KP.2.3,,National,#628DE8,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,262,NWSS
2023-02-25,KP.3,,National,#B06589,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,263,NWSS
2023-02-25,KP.3.1.1,,National,#2F92A1,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,264,NWSS
2023-02-25,LB.1,,National,#795653,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,265,NWSS
2023-02-25,LF.7,,National,#3E8AA1,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,266,NWSS
2023-02-25,LP.8.1,,National,#FF860C,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,267,NWSS
2023-02-25,NB.1.8.1,,National,#FABFD2,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,268,NWSS
2023-02-25,Other,18.49,National,#808080,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,269,NWSS
2023-02-25,XBB,7.06,National,#9FA8DA,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,270,NWSS
2023-02-25,XBB.1.16,,National,#4527A0,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,271,NWSS
2023-02-25,XBB.1.16.6,,National,#59A14F,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,272,NWSS
2023-02-25,XBB.1.5,74.45,National,#3F51B5,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,273,NWSS
2023-02-25,XBB.1.9.1,,National,#304FFE,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,274,NWSS
2023-02-25,XBB.2.3,,National,#F7BCDF,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,275,NWSS
2023-02-25,XDV.1,,National,#D367B6,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,276,NWSS
2023-02-25,XEC,,National,#4CA14C,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,277,NWSS
2023-02-25,XEC.4,,National,#06BC61,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,278,NWSS
2023-02-25,XFC,,National,#B66920,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,279,NWSS
2023-02-25,XFG,,National,#FABFD2,yes,6.15,National,Aggregated,#1b9e77,,,,,,,,,,,,280,NWSS
2023-03-04,BA.2.86,,National,#D771F1,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,281,NWSS
2023-03-04,BA.5,,National,#80CBC4,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,282,NWSS
2023-03-04,BQ.1,,National,#006064,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,283,NWSS
2023-03-04,BQ.1.1,,National,#00838F,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,284,NWSS
2023-03-04,EG.5,,National,#FFBE7D,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,285,NWSS
2023-03-04,FL.1.5.1,,National,#8CD17D,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,286,NWSS
2023-03-04,HV.1,,National,#797765,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,287,NWSS
2023-03-04,JF.1,,National,#FFF1A9,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,288,NWSS
2023-03-04,JN.1,,National,#660099,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,289,NWSS
2023-03-04,JN.1.11.1,,National,#5C9CF1,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,290,NWSS
2023-03-04,JN.1.16,,National,#BC3A88,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,291,NWSS
2023-03-04,JN.1.16.1,,National,#366298,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,292,NWSS
2023-03-04,JN.1.32,,National,#2E7919,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,293,NWSS
2023-03-04,JN.1.7,,National,#CF15E8,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,294,NWSS
2023-03-04,KP.1.1.3,,National,#1EB3B6,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,295,NWSS
2023-03-04,KP.2,,National,#5875A1,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,296,NWSS
2023-03-04,KP.2.3,,National,#628DE8,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,297,NWSS
2023-03-04,KP.3,,National,#B06589,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,298,NWSS
2023-03-04,KP.3.1.1,,National,#2F92A1,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,299,NWSS
2023-03-04,LB.1,,National,#795653,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,300,NWSS
2023-03-04,LF.7,,National,#3E8AA1,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,301,NWSS
2023-03-04,LP.8.1,,National,#FF860C,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,302,NWSS
2023-03-04,NB.1.8.1,,National,#FABFD2,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,303,NWSS
2023-03-04,Other,16.27,National,#808080,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,304,NWSS
2023-03-04,XBB,7.49,National,#9FA8DA,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,305,NWSS
2023-03-04,XBB.1.16,,National,#4527A0,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,306,NWSS
2023-03-04,XBB.1.16.6,,National,#59A14F,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,307,NWSS
2023-03-04,XBB.1.5,76.24,National,#3F51B5,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,308,NWSS
2023-03-04,XBB.1.9.1,,National,#304FFE,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,309,NWSS
2023-03-04,XBB.2.3,,National,#F7BCDF,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,310,NWSS
2023-03-04,XDV.1,,National,#D367B6,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,311,NWSS
2023-03-04,XEC,,National,#4CA14C,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,312,NWSS
2023-03-04,XEC.4,,National,#06BC61,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,313,NWSS
2023-03-04,XFC,,National,#B66920,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,314,NWSS
2023-03-04,XFG,,National,#FABFD2,yes,5.31,National,Aggregated,#1b9e77,,,,,,,,,,,,315,NWSS
2023-03-11,BA.2.86,,National,#D771F1,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,316,NWSS
2023-03-11,BA.5,,National,#80CBC4,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,317,NWSS
2023-03-11,BQ.1,,National,#006064,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,318,NWSS
2023-03-11,BQ.1.1,,National,#00838F,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,319,NWSS
2023-03-11,EG.5,,National,#FFBE7D,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,320,NWSS
2023-03-11,FL.1.5.1,,National,#8CD17D,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,321,NWSS
2023-03-11,HV.1,,National,#797765,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,322,NWSS
2023-03-11,JF.1,,National,#FFF1A9,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,323,NWSS
2023-03-11,JN.1,,National,#660099,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,324,NWSS
2023-03-11,JN.1.11.1,,National,#5C9CF1,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,325,NWSS
2023-03-11,JN.1.16,,National,#BC3A88,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,326,NWSS
2023-03-11,JN.1.16.1,,National,#366298,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,327,NWSS
2023-03-11,JN.1.32,,National,#2E7919,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,328,NWSS
2023-03-11,JN.1.7,,National,#CF15E8,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,329,NWSS
2023-03-11,KP.1.1.3,,National,#1EB3B6,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,330,NWSS
2023-03-11,KP.2,,National,#5875A1,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,331,NWSS
2023-03-11,KP.2.3,,National,#628DE8,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,332,NWSS
2023-03-11,KP.3,,National,#B06589,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,333,NWSS
2023-03-11,KP.3.1.1,,National,#2F92A1,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,334,NWSS
2023-03-11,LB.1,,National,#795653,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,335,NWSS
2023-03-11,LF.7,,National,#3E8AA1,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,336,NWSS
2023-03-11,LP.8.1,,National,#FF860C,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,337,NWSS
2023-03-11,NB.1.8.1,,National,#FABFD2,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,338,NWSS
2023-03-11,Other,12.98,National,#808080,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,339,NWSS
2023-03-11,XBB,8.35,National,#9FA8DA,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,340,NWSS
2023-03-11,XBB.1.16,,National,#4527A0,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,341,NWSS
2023-03-11,XBB.1.16.6,,National,#59A14F,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,342,NWSS
2023-03-11,XBB.1.5,78.67,National,#3F51B5,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,343,NWSS
2023-03-11,XBB.1.9.1,,National,#304FFE,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,344,NWSS
2023-03-11,XBB.2.3,,National,#F7BCDF,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,345,NWSS
2023-03-11,XDV.1,,National,#D367B6,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,346,NWSS
2023-03-11,XEC,,National,#4CA14C,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,347,NWSS
2023-03-11,XEC.4,,National,#06BC61,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,348,NWSS
2023-03-11,XFC,,National,#B66920,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,349,NWSS
2023-03-11,XFG,,National,#FABFD2,yes,4.55,National,Aggregated,#1b9e77,,,,,,,,,,,,350,NWSS
2023-03-18,BA.2.86,,National,#D771F1,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,351,NWSS
2023-03-18,BA.5,,National,#80CBC4,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,352,NWSS
2023-03-18,BQ.1,,National,#006064,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,353,NWSS
2023-03-18,BQ.1.1,,National,#00838F,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,354,NWSS
2023-03-18,EG.5,,National,#FFBE7D,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,355,NWSS
2023-03-18,FL.1.5.1,,National,#8CD17D,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,356,NWSS
2023-03-18,HV.1,,National,#797765,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,357,NWSS
2023-03-18,JF.1,,National,#FFF1A9,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,358,NWSS
2023-03-18,JN.1,,National,#660099,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,359,NWSS
2023-03-18,JN.1.11.1,,National,#5C9CF1,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,360,NWSS
2023-03-18,JN.1.16,,National,#BC3A88,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,361,NWSS
2023-03-18,JN.1.16.1,,National,#366298,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,362,NWSS
2023-03-18,JN.1.32,,National,#2E7919,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,363,NWSS
2023-03-18,JN.1.7,,National,#CF15E8,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,364,NWSS
2023-03-18,KP.1.1.3,,National,#1EB3B6,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,365,NWSS
2023-03-18,KP.2,,National,#5875A1,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,366,NWSS
2023-03-18,KP.2.3,,National,#628DE8,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,367,NWSS
2023-03-18,KP.3,,National,#B06589,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,368,NWSS
2023-03-18,KP.3.1.1,,National,#2F92A1,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,369,NWSS
2023-03-18,LB.1,,National,#795653,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,370,NWSS
2023-03-18,LF.7,,National,#3E8AA1,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,371,NWSS
2023-03-18,LP.8.1,,National,#FF860C,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,372,NWSS
2023-03-18,NB.1.8.1,,National,#FABFD2,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,373,NWSS
2023-03-18,Other,12.51,National,#808080,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,374,NWSS
2023-03-18,XBB,9.15,National,#9FA8DA,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,375,NWSS
2023-03-18,XBB.1.16,,National,#4527A0,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,376,NWSS
2023-03-18,XBB.1.16.6,,National,#59A14F,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,377,NWSS
2023-03-18,XBB.1.5,78.34,National,#3F51B5,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,378,NWSS
2023-03-18,XBB.1.9.1,,National,#304FFE,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,379,NWSS
2023-03-18,XBB.2.3,,National,#F7BCDF,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,380,NWSS
2023-03-18,XDV.1,,National,#D367B6,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,381,NWSS
2023-03-18,XEC,,National,#4CA14C,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,382,NWSS
2023-03-18,XEC.4,,National,#06BC61,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,383,NWSS
2023-03-18,XFC,,National,#B66920,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,384,NWSS
2023-03-18,XFG,,National,#FABFD2,yes,4.84,National,Aggregated,#1b9e77,,,,,,,,,,,,385,NWSS
2023-03-25,BA.2.86,,National,#D771F1,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,386,NWSS
2023-03-25,BA.5,,National,#80CBC4,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,387,NWSS
2023-03-25,BQ.1,,National,#006064,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,388,NWSS
2023-03-25,BQ.1.1,,National,#00838F,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,389,NWSS
2023-03-25,EG.5,,National,#FFBE7D,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,390,NWSS
2023-03-25,FL.1.5.1,,National,#8CD17D,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,391,NWSS
2023-03-25,HV.1,,National,#797765,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,392,NWSS
2023-03-25,JF.1,,National,#FFF1A9,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,393,NWSS
2023-03-25,JN.1,,National,#660099,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,394,NWSS
2023-03-25,JN.1.11.1,,National,#5C9CF1,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,395,NWSS
2023-03-25,JN.1.16,,National,#BC3A88,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,396,NWSS
2023-03-25,JN.1.16.1,,National,#366298,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,397,NWSS
2023-03-25,JN.1.32,,National,#2E7919,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,398,NWSS
2023-03-25,JN.1.7,,National,#CF15E8,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,399,NWSS
2023-03-25,KP.1.1.3,,National,#1EB3B6,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,400,NWSS
2023-03-25,KP.2,,National,#5875A1,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,401,NWSS
2023-03-25,KP.2.3,,National,#628DE8,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,402,NWSS
2023-03-25,KP.3,,National,#B06589,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,403,NWSS
2023-03-25,KP.3.1.1,,National,#2F92A1,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,404,NWSS
2023-03-25,LB.1,,National,#795653,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,405,NWSS
2023-03-25,LF.7,,National,#3E8AA1,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,406,NWSS
2023-03-25,LP.8.1,,National,#FF860C,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,407,NWSS
2023-03-25,NB.1.8.1,,National,#FABFD2,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,408,NWSS
2023-03-25,Other,13.93,National,#808080,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,409,NWSS
2023-03-25,XBB,8.72,National,#9FA8DA,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,410,NWSS
2023-03-25,XBB.1.16,,National,#4527A0,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,411,NWSS
2023-03-25,XBB.1.16.6,,National,#59A14F,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,412,NWSS
2023-03-25,XBB.1.5,77.35,National,#3F51B5,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,413,NWSS
2023-03-25,XBB.1.9.1,,National,#304FFE,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,414,NWSS
2023-03-25,XBB.2.3,,National,#F7BCDF,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,415,NWSS
2023-03-25,XDV.1,,National,#D367B6,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,416,NWSS
2023-03-25,XEC,,National,#4CA14C,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,417,NWSS
2023-03-25,XEC.4,,National,#06BC61,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,418,NWSS
2023-03-25,XFC,,National,#B66920,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,419,NWSS
2023-03-25,XFG,,National,#FABFD2,yes,4.57,National,Aggregated,#1b9e77,,,,,,,,,,,,420,NWSS
2023-04-01,BA.2.86,,National,#D771F1,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,421,NWSS
2023-04-01,BA.5,,National,#80CBC4,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,422,NWSS
2023-04-01,BQ.1,,National,#006064,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,423,NWSS
2023-04-01,BQ.1.1,,National,#00838F,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,424,NWSS
2023-04-01,EG.5,,National,#FFBE7D,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,425,NWSS
2023-04-01,FL.1.5.1,,National,#8CD17D,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,426,NWSS
2023-04-01,HV.1,,National,#797765,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,427,NWSS
2023-04-01,JF.1,,National,#FFF1A9,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,428,NWSS
2023-04-01,JN.1,,National,#660099,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,429,NWSS
2023-04-01,JN.1.11.1,,National,#5C9CF1,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,430,NWSS
2023-04-01,JN.1.16,,National,#BC3A88,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,431,NWSS
2023-04-01,JN.1.16.1,,National,#366298,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,432,NWSS
2023-04-01,JN.1.32,,National,#2E7919,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,433,NWSS
2023-04-01,JN.1.7,,National,#CF15E8,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,434,NWSS
2023-04-01,KP.1.1.3,,National,#1EB3B6,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,435,NWSS
2023-04-01,KP.2,,National,#5875A1,yes,3.66,National,Aggregated,#1b9e77,,,,,,,,,,,,436,NWSS
